Mês previsto,var_target,Fator_Influenciador
1,kt,chuvas - Mês: 09 - Local: RS
1,oc,chuvas - Mês: 05 - Local: MS
2,kt,"Mês:02 - Porto:RS -Insecticidas, rodenticidas, fungicidas, herbicidas, inibidores de germinação e reguladores de crescimento para plantas, desinfectantes e produtos semelhantes, apresentados em formas ou embalagens para venda a retalho ou como preparações ou ainda sob a for - acumulado trimestre"
2,oc,chuvas - Mês: 03 - Local: MA
3,kt,chuvas - Mês: 11 - Local: SP
3,oc,chuvas - Mês: 04 - Local: PE
4,kt,chuvas - Mês: 07 - Local: CE
4,oc,chuvas - Mês: 11 - Local: SC
5,kt,ANO - Evolução no tempo
5,oc,chuvas - Mês: 04 - Local: RN
6,kt,"Mês:06 - Porto:RS -Adubos contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio; outros adubos (fertilizantes); produtos do presente capítulo apresentados em tabletes ou formas semelhantes,  - acumulado ano"
6,oc,chuvas - Mês: 11 - Local: BA
7,kt,chuvas - Mês: 06 - Local: TO
7,oc,chuvas - Mês: 01 - Local: PE
8,kt,Mês:08 - Porto:AM -Adubos fosfatados - acumulado trimestre
8,oc,chuvas - Mês: 10 - Local: MG
9,kt,chuvas - Mês: 05 - Local: BA
9,oc,chuvas - Mês: 05 - Local: RR
10,kt,chuvas - Mês: 11 - Local: BA
10,oc,chuvas - Mês: 04 - Local: PI
11,kt,chuvas - Mês: 03 - Local: SP
11,oc,chuvas - Mês: 03 - Local: CE
12,kt,Mês:12 - Porto:RS -Adubos azotados - relação troca
12,oc,chuvas - Mês: 08 - Local: SP
